#f	U	I	sI
110	9.76	18.0	0.3
148	9.77	40.7	0.7
201	9.66	88.4	1.4
242	9.79	37.8	0.6
300	9.8	20.9	0.4
350	9.81	15.3	0.3
400	9.81	12.3	0.2
155	9.76	49.2	0.8
160	9.75	57.5	0.9
166	9.72	70.0	1.1
173	9.65	88.0	1.4
178	9.57	100.0	1.6
181	9.51	107.7	1.7
187	9.47	113.1	1.7
192	9.50	109.2	1.7
198	9.60	95.8	1.5
204	9.68	82.1	1.3
209	9.71	71.8	1.1
217	9.75	60.1	1.0
