#f	phas	
110	-72
148	-65	
201	42	
242	74	
300	83	
350	84	
400	86	
155	-61	
160	-56	
166	-51	
173	-40	
178	-29	
181	-18	
187	0	
192	16	
198	33	
204	46	
209	53	
217	60	
