#f	U	Ul+r	Uc
110	9.76	5.38	14.86
148	9.77    15.77	24.5
201	9.66    46.0	39.0
242	9.79    23.4	13.8
300	9.8     16.01	6.24
350	9.81    13.74	3.93
400	9.81    12.61	2.75
155	9.76    19.82	28.2
160	9.75    23.9	31.9
166	9.72    30.1	37.3
173	9.65    39.4	45
178	9.57    46.0	49.8
181	9.51    50.5	52.5
187	9.47	54.6	53.5 
192	9.50    54.1	50.5
198	9.60    49.0	42.8
204	9.68    43.3	35.7
209	9.71    38.7	30.4
217	9.75	33.5	24.6
